#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.base.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.base.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.1stpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.2ndpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.3rdpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.1stpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.1stpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.2ndpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.2ndpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.3rdpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.3rdpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="mean" spec="beast.base.inference.parameter.RealParameter">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="sigma" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	Tree.height	Tree.treeLength	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	mutationRate.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	gammaShape.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	kappa.noncoding	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrca.age(human-chimp)	clockRate
33400	-5515.18044935813	-5446.359319646992	-68.8211297111385	-1384.5334717007509	-951.1332914609787	-2152.590463236816	-958.1020932484466	55.32203330115521	287.7217605002396	0.514036452689097	0.2374164630194489	2.6393703656124434	0.5596088878773237	0.5263561492734967	0.7163037240051139	4.451282639518524	0.23866374912033933	3.812323828159526	7.491374738430346	19.02219107379106	10.482390110600535	-43.09711708788279	0.04226847200598493	-0.6624724315096657	5.532730763443099	0.01257529575168805
33600	-5524.587742704322	-5454.265951884481	-70.32179081984161	-1391.6780161465645	-952.7859797998408	-2148.9378270971547	-960.8641288409207	63.84429962079635	317.5235764279259	0.514036452689097	0.2374164630194489	2.6393703656124434	0.5596088878773237	0.6974367253637406	0.7163037240051139	4.451282639518524	0.23866374912033933	3.812323828159526	7.491374738430346	19.02219107379106	10.482390110600535	-44.708527902702905	0.04782229467093959	-0.2573095649894887	6.125535278596818	0.01257529575168805
33800	-5517.410543865015	-5449.790315249782	-67.620228615233	-1385.1858397619837	-951.7043760367187	-2156.540071352556	-956.3600280985236	43.39150597505183	239.6115433188777	0.514036452689097	0.2374164630194489	2.6393703656124434	0.5596088878773237	0.6974367253637406	0.7163037240051139	4.451282639518524	0.23866374912033933	3.812323828159526	7.491374738430346	19.02219107379106	10.482390110600535	-41.22303521374431	0.03757745341669872	-1.2820969255659995	5.27325878989792	0.013693406371127032
34000	-5523.259167575221	-5454.550144863785	-68.70902271143632	-1385.8433856855308	-952.6051939024835	-2159.192561237256	-956.9090040385142	58.984038845035805	301.837575473639	0.514036452689097	0.2374164630194489	2.6393703656124434	0.5596088878773237	0.6974367253637406	0.7163037240051139	4.451282639518524	0.23866374912033933	3.812323828159526	7.491374738430346	19.02219107379106	10.482390110600535	-43.613183950552525	0.029399592497316246	-0.22592845316025303	5.991720491695588	0.010669776531125963
34200	-5516.840294617161	-5446.707611905875	-70.1326827112858	-1384.342968065605	-950.7167612314303	-2155.427042957856	-956.2208396509839	58.316549314646124	303.9002696136224	0.514036452689097	0.2374164630194489	2.6393703656124434	0.5596088878773237	0.6974367253637406	0.7163037240051139	4.451282639518524	0.20495262511361317	3.812323828159526	7.491374738430346	19.02219107379106	11.827875308327007	-44.26849884061147	0.04993150071279459	-0.26907825842005423	5.852882859980003	0.011551997625106374
34400	-5515.2107497722145	-5447.090209570442	-68.12054020177254	-1386.2899007079122	-951.9385696264834	-2153.319947969336	-955.5417912667101	50.51158259196849	266.30853234749634	0.514036452689097	0.2374164630194489	2.6393703656124434	0.5596088878773237	0.6974367253637406	0.7163037240051139	4.451282639518524	0.22902397486504233	3.609268186885621	7.491374738430346	19.02219107379106	14.57031095433017	-42.24450951184436	0.03463222250759951	-0.2693093673863128	5.8524906532765035	0.012452883047710661
34600	-5520.328547520313	-5451.601129026133	-68.72741849418006	-1388.0946273272855	-950.621200760794	-2156.9540622364993	-955.9312387015541	52.64435316634095	279.18067375397067	0.514036452689097	0.2374164630194489	2.867591837902181	0.30244225324839985	0.6974367253637406	0.7163037240051139	4.451282639518524	0.22902397486504233	3.609268186885621	7.491374738430346	19.02219107379106	14.57031095433017	-42.68253757402223	0.04197454712121631	-0.2460656555473381	5.899316578071137	0.012452883047710661
34800	-5518.707369646876	-5447.967919281233	-70.73945036564358	-1387.7838234065084	-950.5410758910722	-2153.077813925748	-956.5652060579044	49.60231259913246	255.78703982285018	0.514036452689097	0.2374164630194489	2.867591837902181	0.30244225324839985	0.6974367253637406	0.7163037240051139	4.451282639518524	0.22902397486504233	3.609268186885621	7.491374738430346	19.02219107379106	14.57031095433017	-42.9481788355079	0.06499225470407193	-1.5556657617665701	5.184563181748015	0.013887236047490398
35000	-5517.845689580899	-5448.232353344012	-69.6133362368862	-1385.3986436497332	-951.5652110868467	-2155.1900444076664	-956.0784541997659	54.11402256038462	293.3278771944296	0.514036452689097	0.2374164630194489	2.620260420822377	0.5811425329822277	0.6974367253637406	0.7163037240051139	4.451282639518524	0.22902397486504233	3.609268186885621	7.491374738430346	19.02219107379106	14.57031095433017	-43.312512283601485	0.042030507542247714	-0.5006776540220201	5.629266739165952	0.012227624872519917
35200	-5521.247071145706	-5451.488495368563	-69.75857577714274	-1390.7390022863497	-949.5584023758485	-2155.0386155590345	-956.1524751473314	57.24813223483129	293.31372198757657	0.514036452689097	0.2374164630194489	2.620260420822377	0.5811425329822277	0.6974367253637406	0.7163037240051139	4.451282639518524	0.22902397486504233	3.609268186885621	7.491374738430346	19.02219107379106	14.57031095433017	-43.32228589460403	0.042030507542247714	-0.6361435832760123	5.547036298015346	0.012227624872519917
35400	-5515.910037723163	-5446.464875776125	-69.44516194703834	-1389.0317178450944	-950.3638497937548	-2152.3109892543753	-954.758318882901	54.98631002593144	277.70552134160096	0.514036452689097	0.2374164630194489	2.620260420822377	0.5811425329822277	0.6974367253637406	0.7163037240051139	4.451282639518524	0.22902397486504233	3.609268186885621	7.491374738430346	19.02219107379106	14.57031095433017	-42.68552183888328	0.042030507542247714	-0.9594938088923826	5.394317551745283	0.012227624872519917
35600	-5520.104826977442	-5449.837813436858	-70.26701354058429	-1386.6671792639306	-952.1688055189766	-2156.736068081984	-954.2657605719663	58.834686953095	322.4654526201078	0.514036452689097	0.2374164630194489	2.620260420822377	0.5811425329822277	0.6974367253637406	0.7163037240051139	4.451282639518524	0.22902397486504233	3.609268186885621	7.491374738430346	19.02219107379106	14.57031095433017	-44.27084251533725	0.027517569166934753	-0.6191867130613924	6.443506121951358	0.010902520529326004
35800	-5521.5048388814275	-5448.348151679884	-73.1566872015441	-1390.448257001146	-950.801326744138	-2152.280444833762	-954.8181231008375	59.40054514790441	306.553449476338	0.514036452689097	0.2374164630194489	2.8268663653742996	0.348332907657866	0.6974367253637406	0.7163037240051139	4.451282639518524	0.22902397486504233	3.609268186885621	7.491374738430346	19.02219107379106	14.57031095433017	-45.84272981841554	0.06216715933173359	-1.1227512277309386	5.330313552815121	0.010902520529326004
36000	-5526.269151622808	-5451.145955687184	-75.12319593562377	-1383.5657464480914	-953.7511041621979	-2157.699446343752	-956.129658733143	73.53857815449504	398.612872350844	0.514036452689097	0.2374164630194489	2.8268663653742996	0.348332907657866	0.6974367253637406	0.7163037240051139	4.451282639518524	0.22902397486504233	3.609268186885621	7.491374738430346	19.02219107379106	14.57031095433017	-46.34888693880258	0.02943109399080151	-3.3301629434446993	7.24586748709483	0.009031084116315348
36200	-5523.05613170976	-5451.653395388672	-71.40273632108787	-1391.1145695382945	-950.2124968191742	-2154.349020808525	-955.9773082226784	70.45989767424561	352.1158923814472	0.514036452689097	0.2374164630194489	2.8268663653742996	0.348332907657866	0.6974367253637406	0.7163037240051139	4.451282639518524	0.2810063025780544	3.609268186885621	7.491374738430346	19.02219107379106	13.473835503238194	-45.068389466744364	0.027567169968975132	-1.0639275113968953	6.64735467819124	0.009908891248667553
36400	-5517.185666941749	-5445.830650831661	-71.35501611008878	-1388.9678024495333	-950.4030947354519	-2150.3148461532937	-956.1449074933821	69.26607167277756	356.43617390325454	0.514036452689097	0.2374164630194489	2.8268663653742996	0.348332907657866	0.6974367253637406	0.7163037240051139	4.451282639518524	0.2810063025780544	3.609268186885621	7.491374738430346	19.02219107379106	13.473835503238194	-45.17107447770287	0.0302866176383574	-0.8195332683562265	6.544858658603999	0.009908891248667553
36600	-5520.52746990449	-5447.608677004824	-72.91879289966609	-1388.3601778950838	-949.7975013873263	-2154.521714466368	-954.9292832560458	61.183553144175995	326.43927376592796	0.514036452689097	0.2374164630194489	2.8268663653742996	0.348332907657866	0.6974367253637406	0.7163037240051139	4.451282639518524	0.2810063025780544	3.609268186885621	7.491374738430346	19.02219107379106	13.473835503238194	-47.70425829055818	0.01248050753007772	-0.7357954365299666	5.495022731261476	0.009908891248667553
36800	-5519.4399924675035	-5448.018650422991	-71.42134204451219	-1385.4152190652826	-951.9867467768561	-2155.072052271116	-955.5446323097374	70.42264068763086	377.9566216843621	0.514036452689097	0.2374164630194489	2.8268663653742996	0.348332907657866	0.6974367253637406	0.7163037240051139	4.451282639518524	0.2810063025780544	3.609268186885621	7.491374738430346	19.02219107379106	13.473835503238194	-45.848890230226324	0.028049605806579576	-0.284700330118672	5.828376899174463	0.009908891248667553
37000	-5513.693802547962	-5444.648888013531	-69.04491453443097	-1386.3348846154931	-950.4906930033575	-2152.8672411691896	-954.9560692254913	56.795029983370156	289.3993735364722	0.514036452689097	0.2374164630194489	2.8268663653742996	0.348332907657866	0.6974367253637406	0.7163037240051139	4.451282639518524	0.26143797586389683	3.609268186885621	7.491374738430346	19.02219107379106	13.837395322452808	-43.256639254647936	0.029654713306628888	-0.410370964860835	5.696207626646004	0.011652769134980845
37200	-5521.3779608685	-5449.100608835386	-72.27735203311367	-1388.9852749422384	-950.8968047651066	-2154.483182091287	-954.7353470367542	80.17052749319083	407.8543446478417	0.514036452689097	0.2374164630194489	2.8268663653742996	0.348332907657866	0.6974367253637406	0.7163037240051139	4.451282639518524	0.26143797586389683	3.609268186885621	7.491374738430346	19.02219107379106	13.837395322452808	-47.018638326795845	0.019067970728634698	-0.3219894424461176	6.219314944544815	0.008586617356494002
37400	-5518.913786302173	-5446.6156075666295	-72.29817873554406	-1388.4419185991853	-950.294720327568	-2151.7785886380398	-956.1003800018361	70.73152281610433	359.75820656842416	0.514036452689097	0.2374164630194489	2.8268663653742996	0.348332907657866	0.6974367253637406	0.7163037240051139	4.451282639518524	0.2855600359535484	3.609268186885621	7.491374738430346	19.02219107379106	12.620446862791932	-45.87474067192462	0.02019644231774443	-1.5903749421618927	6.826009560936544	0.00987877550474491
37600	-5517.744626601369	-5445.924445197157	-71.82018140421263	-1387.298242659426	-950.5332489656024	-2153.2560219633174	-954.8369316088108	64.52042683242843	349.49988481559933	0.514036452689097	0.2374164630194489	2.8268663653742996	0.348332907657866	0.6974367253637406	0.7163037240051139	4.451282639518524	0.30049953988399214	3.609268186885621	7.491374738430346	19.02219107379106	9.763353560662255	-45.66391929636659	0.02019644231774443	-1.7960753399494975	6.886082385364016	0.009510850231172024
37800	-5524.65458239438	-5452.5536470983025	-72.1009352960769	-1387.1386500032463	-950.4061177384348	-2157.011549045167	-957.997330311454	73.15371577782555	375.53913056659036	0.514036452689097	0.2374164630194489	2.8268663653742996	0.348332907657866	0.6974367253637406	0.7163037240051139	4.451282639518524	0.30868566299505834	3.609268186885621	7.491374738430346	19.02219107379106	11.022991400301597	-46.508944357129856	0.04039399499777341	-0.3057552774545194	6.199954900927424	0.008859480161540733
38000	-5516.5409928400395	-5447.05019642474	-69.4907964153002	-1388.619144943517	-949.4478382207951	-2153.4849623720884	-955.4982508883386	58.91032747929141	309.4259910607961	0.514036452689097	0.2374164630194489	2.8268663653742996	0.348332907657866	0.6974367253637406	0.7163037240051139	4.451282639518524	0.3554310136264276	3.609268186885621	7.491374738430346	19.02219107379106	12.049586312171387	-43.764668391340436	0.03824227652766798	-0.27646417276485347	6.159174150100018	0.011259649116359693
38200	-5518.936131323161	-5448.6227536411925	-70.31337768196886	-1387.4460063262688	-950.3567213534147	-2156.420013638762	-954.4000123227465	65.03232318351911	340.0293577471933	0.514036452689097	0.2374164630194489	2.8268663653742996	0.348332907657866	0.6974367253637406	0.7163037240051139	4.451282639518524	0.3554310136264276	3.609268186885621	7.491374738430346	19.02219107379106	12.049586312171387	-44.7562595929017	0.03388648934069893	-0.22826289704505803	6.0351535517432495	0.011259649116359693
38400	-5521.289852281821	-5451.028045145706	-70.26180713611568	-1388.2290588335586	-952.9979407845407	-2155.9596780374463	-953.8413674901598	57.88485199842522	296.0106011009927	0.514036452689097	0.2374164630194489	2.8268663653742996	0.348332907657866	0.6974367253637406	0.7163037240051139	4.451282639518524	0.3554310136264276	3.609268186885621	7.491374738430346	19.02219107379106	10.459325758080642	-44.35677758411387	0.021855554943147268	-1.2843162295633666	5.272495746775787	0.01340786834970799
38600	-5517.44476742747	-5448.1266637844	-69.31810364306959	-1384.6452198576621	-953.2798599356538	-2156.5484741399937	-953.6531098510906	56.794228540342274	320.74275603356983	0.514036452689097	0.2374164630194489	2.8268663653742996	0.348332907657866	0.6974367253637406	0.7163037240051139	4.451282639518524	0.3554310136264276	3.609268186885621	7.491374738430346	19.02219107379106	10.459325758080642	-44.15480934683396	0.029555908978652613	-0.24104653275218046	6.087336075328163	0.010878326062165967
38800	-5517.6664966772505	-5448.717979709838	-68.94851696741291	-1386.2351045329458	-952.1582952160514	-2156.3306418233647	-953.9939381374762	55.398122356634104	294.9925149915849	0.514036452689097	0.2374164630194489	2.8268663653742996	0.348332907657866	0.6974367253637406	0.7163037240051139	4.451282639518524	0.3554310136264276	3.609268186885621	7.491374738430346	19.02219107379106	10.459325758080642	-43.30029603808	0.03976207124383063	-0.4296298046810612	5.680752093165567	0.010878326062165967
39000	-5515.4486169942675	-5445.3496619948	-70.09895499946757	-1385.6109768311633	-949.945276060876	-2155.6591478791397	-954.1342612236215	56.825284132649216	295.6521607775011	0.514036452689097	0.2374164630194489	2.8268663653742996	0.348332907657866	0.6974367253637406	0.7163037240051139	4.451282639518524	0.31897940200234226	3.609268186885621	7.491374738430346	19.02219107379106	9.493656609807827	-43.390968938918306	0.03976207124383063	-1.7032543133764233	5.140505101605688	0.011687249365139832
39200	-5515.396078174819	-5447.195403746415	-68.2006744284049	-1388.1819363618881	-951.68898316432	-2152.8491706370555	-954.4753135831517	53.26461148639481	276.81043852278844	0.514036452689097	0.2374164630194489	2.8268663653742996	0.348332907657866	0.6974367253637406	0.7163037240051139	4.451282639518524	0.2760745746098448	3.609268186885621	7.491374738430346	19.02219107379106	8.380746803182666	-42.61205534025657	0.03679649618815808	-0.9237395550293972	5.409259700720922	0.01295051139971801
39400	-5522.744502321089	-5453.62084671971	-69.12365560137872	-1388.9825973773945	-952.0220587824099	-2156.590544891036	-956.0256456688701	60.50026164541921	327.327997550229	0.514036452689097	0.2374164630194489	2.8268663653742996	0.348332907657866	0.6974367253637406	0.7163037240051139	4.451282639518524	0.33447036301816324	3.609268186885621	7.491374738430346	19.02219107379106	7.1244601252948465	-44.38678617925692	0.03679649618815808	-0.28458486190741417	6.171454818046456	0.010407817826915917
39600	-5527.219818104763	-5454.614526067397	-72.60529203736664	-1387.0305283451487	-952.7325192094113	-2151.939232238889	-962.9122462739472	64.74212974811765	337.39304882208666	0.514036452689097	0.2374164630194489	2.8268663653742996	0.348332907657866	0.6974367253637406	0.7163037240051139	4.451282639518524	0.28277908217123027	3.609268186885621	7.491374738430346	19.02219107379106	5.926494548460645	-45.1434503864687	0.02315998769953607	-3.8105588397406547	4.661200633572019	0.010796833945457777
39800	-5523.319122517623	-5453.534188204501	-69.78493431312187	-1387.0668793820405	-952.6284004048385	-2155.083911300762	-958.7549971168598	64.44207537962806	356.38433342836845	0.514036452689097	0.2374164630194489	2.8268663653742996	0.348332907657866	0.6974367253637406	0.7163037240051139	4.451282639518524	0.28277908217123027	3.609268186885621	7.491374738430346	19.02219107379106	5.926494548460645	-45.174338311926014	0.028930007047250603	-0.7370766322721011	6.505611154755991	0.010796833945457777
40000	-5522.558240237811	-5453.452954313425	-69.10528592438608	-1386.6368109907776	-950.7494403842952	-2156.2589860207268	-959.807716917625	55.87108983384945	313.6334568655237	0.514036452689097	0.2374164630194489	2.8268663653742996	0.348332907657866	0.6974367253637406	0.7163037240051139	4.451282639518524	0.28277908217123027	3.609268186885621	7.491374738430346	19.02219107379106	5.926494548460645	-44.35100379506141	0.046043153543858455	-0.41651063230603436	6.308803561881422	0.010796833945457777
40200	-5521.873638636366	-5448.115162305025	-73.7584763313416	-1385.384205158967	-950.9423698271721	-2155.9542151912083	-955.8343721276766	63.52456553395318	343.34397725142867	0.514036452689097	0.2374164630194489	2.8268663653742996	0.348332907657866	0.6974367253637406	0.7163037240051139	8.322356740831204	0.35885312615843923	3.609268186885621	7.491374738430346	19.02219107379106	8.77506136365632	-44.85121641520416	0.030272910749160293	-0.40370446410461497	5.701744143846355	0.010413183100418328
40400	-5524.6139285624095	-5448.984328736769	-75.62959982563979	-1390.7773275515638	-950.0723349139129	-2151.9215978512316	-956.2130684200607	76.37780621696027	373.69171055616033	0.514036452689097	0.2374164630194489	2.8268663653742996	0.348332907657866	0.6974367253637406	0.7163037240051139	8.322356740831204	0.3366846602777927	3.609268186885621	7.491374738430346	19.02219107379106	8.978447830017856	-47.41483403211334	0.014781635592909155	-0.4092783621237377	5.697108097269826	0.008959921078069137
40600	-5526.691995013989	-5452.446778558718	-74.2452164552714	-1388.3334616124162	-950.6361727291282	-2160.1768598705203	-953.3002843466528	66.28917677385391	358.5513637799244	0.514036452689097	0.2374164630194489	2.8268663653742996	0.348332907657866	0.6974367253637406	0.7163037240051139	8.322356740831204	0.3366846602777927	3.609268186885621	7.491374738430346	19.02219107379106	8.978447830017856	-45.36044124912925	0.032813934132744305	-0.28259953579166464	5.83146486546281	0.008959921078069137
